typeName,idShort,value,valueType,category,descriptionEN,descriptionDE,Reference,second_value
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StateDiagram_PPU_ACT_EmergencyStop,,,,,,_5kHGoCcMEeaCDM79dIZItg,
SubmodelElementCollection,Transition_ToFinalState,,,,,,_-jblsCcfEea2HoRD4bUt5w,
ReferenceElement,ToFinalState,_99C7ICcfEea2HoRD4bUt5w,,,,,_-jblsCcfEea2HoRD4bUt5w,
Property,refillConveyorswitchStopperDI_Retracted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateTo,,,,,,_VYO-IEmZEeaPbYa44WUTPg,
ReferenceElement,PseudostateTo,_iAX04CcfEea2HoRD4bUt5w,,,,,_VYO-IEmZEeaPbYa44WUTPg,
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToStack_EmergencyStop,,,,,,_YUIHgEmZEeaPbYa44WUTPg,
ReferenceElement,ToStack_EmergencyStop,_mxLR0EmXEeaPbYa44WUTPg,,,,,_YUIHgEmZEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToCrane_EmergencyStop,,,,,,_cMCNMEmZEeaPbYa44WUTPg,
ReferenceElement,ToCrane_EmergencyStop,_pTCKkEmXEeaPbYa44WUTPg,,,,,_cMCNMEmZEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToLargeSortingConveyor_EmergencyStop,,,,,,_fEb9sEmZEeaPbYa44WUTPg,
ReferenceElement,ToLargeSortingConveyor_EmergencyStop,_rUGDYEmXEeaPbYa44WUTPg,,,,,_fEb9sEmZEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToStamp_EmergencyStop,,,,,,_ipNE8EmZEeaPbYa44WUTPg,
ReferenceElement,ToStamp_EmergencyStop,__Jv_MEmXEeaPbYa44WUTPg,,,,,_ipNE8EmZEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Stack_EmergencyStopTo,,,,,,_sBaKcEmZEeaPbYa44WUTPg,
ReferenceElement,Stack_EmergencyStopTo,_mxLR0EmXEeaPbYa44WUTPg,,,,,_sBaKcEmZEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Crane_EmergencyStopTo,,,,,,_ttrfAEmZEeaPbYa44WUTPg,
ReferenceElement,Crane_EmergencyStopTo,_pTCKkEmXEeaPbYa44WUTPg,,,,,_ttrfAEmZEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_LargeSortingConveyor_EmergencyStopTo,,,,,,_wKp3wEmZEeaPbYa44WUTPg,
ReferenceElement,LargeSortingConveyor_EmergencyStopTo,_rUGDYEmXEeaPbYa44WUTPg,,,,,_wKp3wEmZEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Stamp_EmergencyStopTo,,,,,,_zHKFIEmZEeaPbYa44WUTPg,
ReferenceElement,Stamp_EmergencyStopTo,__Jv_MEmXEeaPbYa44WUTPg,,,,,_zHKFIEmZEeaPbYa44WUTPg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Emergency_HandledToFinalState,,,,,,_16RtAEmZEeaPbYa44WUTPg,
RelationshipElement,Emergency_HandledToFinalState,_AxufYGWAEeab9L8V4_TyWg,,,,,_16RtAEmZEeaPbYa44WUTPg,_99C7ICcfEea2HoRD4bUt5w
Property,EmergencyHandled,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToStack_EmergencyStop,,,,,,_8Ja3gGV_Eeab9L8V4_TyWg,
RelationshipElement,PseudostateToStack_EmergencyStop,_iAX04CcfEea2HoRD4bUt5w,,,,,_8Ja3gGV_Eeab9L8V4_TyWg,_mxLR0EmXEeaPbYa44WUTPg
Property,NOTEmergencyHandled,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Stack_EmergencyStopToCrane_EmergencyStop,,,,,,_arFLMNgMEeaLleG51tH3Eg,
RelationshipElement,Stack_EmergencyStopToCrane_EmergencyStop,_mxLR0EmXEeaPbYa44WUTPg,,,,,_arFLMNgMEeaLleG51tH3Eg,_pTCKkEmXEeaPbYa44WUTPg
Property,stackEmergencyHandled,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Crane_EmergencyStopToLargeSortingConveyor_EmergencyStop,,,,,,_d23xwNgMEeaLleG51tH3Eg,
RelationshipElement,Crane_EmergencyStopToLargeSortingConveyor_EmergencyStop,_pTCKkEmXEeaPbYa44WUTPg,,,,,_d23xwNgMEeaLleG51tH3Eg,_rUGDYEmXEeaPbYa44WUTPg
Property,craneEmergencyHandled,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_LargeSortingConveyor_EmergencyStopToPicAlphaConveyor_EmergencyStop,,,,,,_pu7k4NgMEeaLleG51tH3Eg,
RelationshipElement,LargeSortingConveyor_EmergencyStopToPicAlphaConveyor_EmergencyStop,_rUGDYEmXEeaPbYa44WUTPg,,,,,_pu7k4NgMEeaLleG51tH3Eg,_eRSC8OcMEeayP7zJxSzVpQ
Property,largeSortingConveyorEmergencyHandled,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Stamp_EmergencyStopToEmergency_Handled,,,,,,_yzlcQNgMEeaLleG51tH3Eg,
RelationshipElement,Stamp_EmergencyStopToEmergency_Handled,__Jv_MEmXEeaPbYa44WUTPg,,,,,_yzlcQNgMEeaLleG51tH3Eg,_AxufYGWAEeab9L8V4_TyWg
Property,stampEmergencyHandled,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PicAlphaConveyor_EmergencyStopToSmallSortingConveyor_EmergencyStop,,,,,,_4qOFkOcMEeayP7zJxSzVpQ,
RelationshipElement,PicAlphaConveyor_EmergencyStopToSmallSortingConveyor_EmergencyStop,_eRSC8OcMEeayP7zJxSzVpQ,,,,,_4qOFkOcMEeayP7zJxSzVpQ,_od5A4OcMEeayP7zJxSzVpQ
Property,picAlphaConveyorEmergencyHandled,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_SmallSortingConveyor_EmergencyStopToRefillConveyor_EmergencyStop,,,,,,_6xOOUOcMEeayP7zJxSzVpQ,
RelationshipElement,SmallSortingConveyor_EmergencyStopToRefillConveyor_EmergencyStop,_od5A4OcMEeayP7zJxSzVpQ,,,,,_6xOOUOcMEeayP7zJxSzVpQ,_qxOVcOcMEeayP7zJxSzVpQ
Property,smallSortingConveyorEmergencyHandled,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_RefillConveyor_EmergencyStopToStamp_EmergencyStop,,,,,,_8dgxAOcMEeayP7zJxSzVpQ,
RelationshipElement,RefillConveyor_EmergencyStopToStamp_EmergencyStop,_qxOVcOcMEeayP7zJxSzVpQ,,,,,_8dgxAOcMEeayP7zJxSzVpQ,__Jv_MEmXEeaPbYa44WUTPg
Property,refillSortingConveyorEmergencyHandled,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_iAX04CcfEea2HoRD4bUt5w,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,FinalState,,,,,,_99C7ICcfEea2HoRD4bUt5w,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Stack_EmergencyStop,,,,,,_mxLR0EmXEeaPbYa44WUTPg,
SubmodelElementCollection,doActivities,,,,,,,
Property,stackACT_EmergencyStop,,,,,,_JU7CELcaEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_JU7CELcaEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Crane_EmergencyStop,,,,,,_pTCKkEmXEeaPbYa44WUTPg,
SubmodelElementCollection,doActivities,,,,,,,
Property,craneACT_EmergencyStop,,,,,,_LwcCQLcaEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_LwcCQLcaEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_LargeSortingConveyor_EmergencyStop,,,,,,_rUGDYEmXEeaPbYa44WUTPg,
SubmodelElementCollection,doActivities,,,,,,,
Property,largeSortingConveyorACT_EmergencyStop,,,,,,_NcMZcLcaEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_NcMZcLcaEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Stamp_EmergencyStop,,,,,,__Jv_MEmXEeaPbYa44WUTPg,
SubmodelElementCollection,doActivities,,,,,,,
Property,stampACT_EmergencyStop,,,,,,_PATQgLcaEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_PATQgLcaEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Emergency_Handled,,,,,,_AxufYGWAEeab9L8V4_TyWg,
SubmodelElementCollection,doActivities,,,,,,,
Property,NowEmergencyHandled,,,,,,_Gnpw8GWAEeab9L8V4_TyWg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_Gnpw8GWAEeab9L8V4_TyWg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_PicAlphaConveyor_EmergencyStop,,,,,,_eRSC8OcMEeayP7zJxSzVpQ,
SubmodelElementCollection,doActivities,,,,,,,
Property,picAlphaConveyorACT_EmergencyStop,,,,,,_lhPCgOcMEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_lhPCgOcMEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_SmallSortingConveyor_EmergencyStop,,,,,,_od5A4OcMEeayP7zJxSzVpQ,
SubmodelElementCollection,doActivities,,,,,,,
Property,smallSortingConveyorACT_EmergencyStop,,,,,,_uKTKEOcMEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_uKTKEOcMEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_RefillConveyor_EmergencyStop,,,,,,_qxOVcOcMEeayP7zJxSzVpQ,
SubmodelElementCollection,doActivities,,,,,,,
Property,refillConveyorACT_EmergencyStop,,,,,,_vqbgEOcMEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_vqbgEOcMEeayP7zJxSzVpQ,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,StateDiagram_PPU_StateMachine,,,,,,_CmulYLcSEeaSbZaN2J4zjw,
SubmodelElementCollection,Transition_PseudostateToStart,,,,,,_FsOhQLcTEeaSbZaN2J4zjw,
RelationshipElement,PseudostateToStart,_oaxZYLcSEeaSbZaN2J4zjw,,,,,_FsOhQLcTEeaSbZaN2J4zjw,_pLcoYLcSEeaSbZaN2J4zjw
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_StartToInitialisation,,,,,,_QzxdcLcTEeaSbZaN2J4zjw,
RelationshipElement,StartToInitialisation,_pLcoYLcSEeaSbZaN2J4zjw,,,,,_QzxdcLcTEeaSbZaN2J4zjw,_rNpwsLcSEeaSbZaN2J4zjw
Property,StartButton,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_InitialisationToPseudostate,,,,,,_-g-mELcTEeaSbZaN2J4zjw,
RelationshipElement,InitialisationToPseudostate,_rNpwsLcSEeaSbZaN2J4zjw,,,,,_-g-mELcTEeaSbZaN2J4zjw,_83rtALcTEeaSbZaN2J4zjw
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToAutomaticExecute,,,,,,__3UG4LcTEeaSbZaN2J4zjw,
RelationshipElement,PseudostateToAutomaticExecute,_83rtALcTEeaSbZaN2J4zjw,,,,,__3UG4LcTEeaSbZaN2J4zjw,_tf5gILcSEeaSbZaN2J4zjw
Property,InitCompleted,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_AutomaticExecuteToPseudostate,,,,,,_rL4HsLcVEeaSbZaN2J4zjw,
RelationshipElement,AutomaticExecuteToPseudostate,_tf5gILcSEeaSbZaN2J4zjw,,,,,_rL4HsLcVEeaSbZaN2J4zjw,_prR3oLcVEeaSbZaN2J4zjw
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToEmergency_Stop,,,,,,_sem64LcVEeaSbZaN2J4zjw,
RelationshipElement,PseudostateToEmergency_Stop,_prR3oLcVEeaSbZaN2J4zjw,,,,,_sem64LcVEeaSbZaN2J4zjw,_vzNmkLcSEeaSbZaN2J4zjw
Property,EmergencyStop,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_Emergency_StopToReadyToInitialiseAgain,,,,,,_y5T4ALcWEeaSbZaN2J4zjw,
RelationshipElement,Emergency_StopToReadyToInitialiseAgain,_vzNmkLcSEeaSbZaN2J4zjw,,,,,_y5T4ALcWEeaSbZaN2J4zjw,_zHxuoLcSEeaSbZaN2J4zjw
Property,EmergencyHandled,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ReadyToInitialiseAgainToStart,,,,,,_RWkrsLcXEeaSbZaN2J4zjw,
RelationshipElement,ReadyToInitialiseAgainToStart,_zHxuoLcSEeaSbZaN2J4zjw,,,,,_RWkrsLcXEeaSbZaN2J4zjw,_pLcoYLcSEeaSbZaN2J4zjw
Property,NOTEmergencyStop,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToStart,,,,,,_j8wjsLcXEeaSbZaN2J4zjw,
RelationshipElement,PseudostateToStart,_prR3oLcVEeaSbZaN2J4zjw,,,,,_j8wjsLcXEeaSbZaN2J4zjw,_pLcoYLcSEeaSbZaN2J4zjw
Property,StartButton,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToEmergency_Stop,,,,,,_x2tWELcXEeaSbZaN2J4zjw,
RelationshipElement,PseudostateToEmergency_Stop,_83rtALcTEeaSbZaN2J4zjw,,,,,_x2tWELcXEeaSbZaN2J4zjw,_vzNmkLcSEeaSbZaN2J4zjw
Property,EmergencyStop,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_oaxZYLcSEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Start,,,,,,_pLcoYLcSEeaSbZaN2J4zjw,
SubmodelElementCollection,doActivities,,,,,,,
Property,StartButton,stack.StartButton OR largeSortingConveyor.StartButton OR stamp.StartButton,,,,,_NcZyINgGEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_NcZyINgGEeaLleG51tH3Eg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Initialisation,,,,,,_rNpwsLcSEeaSbZaN2J4zjw,
SubmodelElementCollection,doActivities,,,,,,,
Property,ACT_Init,,,,,,_IFwvALcUEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_IFwvALcUEeaSbZaN2J4zjw,
SubmodelElementCollection,doActivities,,,,,,,
Property,InitCompleted,false,,,,,_oXzIcLcTEeaSbZaN2J4zjw,
Property,largeSortingConveyorpanelACT_TurnLampWhite_On,,,,,,_oXzIcLcTEeaSbZaN2J4zjw,
Property,stackpanelACT_TurnLampWhite_On,,,,,,_oXzIcLcTEeaSbZaN2J4zjw,
Property,stamppanelACT_TurnLampWhite_On,,,,,,_oXzIcLcTEeaSbZaN2J4zjw,
Property,largeSortingConveyorpanelACT_TurnLampGreen_Off,,,,,,_oXzIcLcTEeaSbZaN2J4zjw,
Property,stackpanelACT_TurnLampGreen_Off,,,,,,_oXzIcLcTEeaSbZaN2J4zjw,
Property,stamppanelACT_TurnLampGreen_Off,,,,,,_oXzIcLcTEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_oXzIcLcTEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_AutomaticExecute,,,,,,_tf5gILcSEeaSbZaN2J4zjw,
SubmodelElementCollection,doActivities,,,,,,,
Property,ACT_AutomaticExecute,,,,,,_CRRLYLcVEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_CRRLYLcVEeaSbZaN2J4zjw,
SubmodelElementCollection,doActivities,,,,,,,
Property,AutomaticExecuteCompleted,false,,,,,_Pv-BoLcUEeaSbZaN2J4zjw,
Property,largeSortingConveyorpanelACT_TurnLampWhite_Off,,,,,,_Pv-BoLcUEeaSbZaN2J4zjw,
Property,stackpanelACT_TurnLampWhite_Off,,,,,,_Pv-BoLcUEeaSbZaN2J4zjw,
Property,stamppanelACT_TurnLampWhite_Off,,,,,,_Pv-BoLcUEeaSbZaN2J4zjw,
Property,largeSortingConveyorpanelACT_TurnLampGreen_On,,,,,,_Pv-BoLcUEeaSbZaN2J4zjw,
Property,stackpanelACT_TurnLampGreen_On,,,,,,_Pv-BoLcUEeaSbZaN2J4zjw,
Property,stamppanelACT_TurnLampGreen_On,,,,,,_Pv-BoLcUEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_Pv-BoLcUEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_Emergency_Stop,,,,,,_vzNmkLcSEeaSbZaN2J4zjw,
SubmodelElementCollection,doActivities,,,,,,,
Property,ACT_EmergencyStop,,,,,,_nkE6kLcVEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_nkE6kLcVEeaSbZaN2J4zjw,
SubmodelElementCollection,doActivities,,,,,,,
Property,EmergencyHandled,false,,,,,_SBFTMLcVEeaSbZaN2J4zjw,
Property,largeSortingConveyorpanelACT_TurnLampWhite_Off,,,,,,_SBFTMLcVEeaSbZaN2J4zjw,
Property,stackpanelACT_TurnLampWhite_Off,,,,,,_SBFTMLcVEeaSbZaN2J4zjw,
Property,stamppanelACT_TurnLampWhite_Off,,,,,,_SBFTMLcVEeaSbZaN2J4zjw,
Property,largeSortingConveyorpanelACT_TurnLampGreen_Off,,,,,,_SBFTMLcVEeaSbZaN2J4zjw,
Property,stackpanelACT_TurnLampGreen_Off,,,,,,_SBFTMLcVEeaSbZaN2J4zjw,
Property,stamppanelACT_TurnLampGreen_Off,,,,,,_SBFTMLcVEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_SBFTMLcVEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,State_ReadyToInitialiseAgain,,,,,,_zHxuoLcSEeaSbZaN2J4zjw,
SubmodelElementCollection,doActivities,,,,,,,
Property,EmergencyStop,stack.EmergencyStop OR largeSortingConveyor.EmergencyStop OR stamp.EmergencyStop OR crane.SoftwareEmergency OR stamp.SoftwareEmergency,,,,,_-03rELcWEeaSbZaN2J4zjw,
Property,StartButton,stack.StartButton OR largeSortingConveyor.StartButton OR stamp.StartButton,,,,,_-03rELcWEeaSbZaN2J4zjw,
Property,IFStartButtonTHENstampSoftwareEmergency,FALSE,,,,,_-03rELcWEeaSbZaN2J4zjw,
Property,craneSoftwareEmergency,FALSE END_IF,,,,,_-03rELcWEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
Property,xmitype,OpaqueBehavior,,,,,_-03rELcWEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_83rtALcTEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Pseudostate,,,,,,_prR3oLcVEeaSbZaN2J4zjw,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Stack,,,,,,_P1xSIBHVEeaen93uATCTQQ,
SubmodelElementCollection,StateDiagram_Stack_ACT_ProvideWP,,,,,,_zPV5YBz6EeaHnYHMiM-I7Q,
SubmodelElementCollection,Transition_PseudostateToExtending,,,,,,_pAOkkBz7Eeagv-kRpDakmQ,
RelationshipElement,PseudostateToExtending,_dnqJ0Bz7Eeagv-kRpDakmQ,,,,,_pAOkkBz7Eeagv-kRpDakmQ,_gsU0sBz7Eeagv-kRpDakmQ
Property,NOTWPAvailableDI_SwitchTrue,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ExtendingToWPReady,,,,,,_uyXiUBz7Eeagv-kRpDakmQ,
RelationshipElement,ExtendingToWPReady,_gsU0sBz7Eeagv-kRpDakmQ,,,,,_uyXiUBz7Eeagv-kRpDakmQ,_pcatgLcbEeaSbZaN2J4zjw
Property,seperatorExtendedandWPAvailableDI_SwitchTrue,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToDetectingBlack,,,,,,__CAZsBz7Eeagv-kRpDakmQ,
RelationshipElement,PseudostateToDetectingBlack,_tPQJwBz7Eeagv-kRpDakmQ,,,,,__CAZsBz7Eeagv-kRpDakmQ,_10HGwBz7Eeagv-kRpDakmQ
Property,NOTinductiveSensorDI_WPMetallicandNOTopticalSensorDI_WPLight,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToDetectingWhite,,,,,,_Sz524Bz8Eeagv-kRpDakmQ,
RelationshipElement,PseudostateToDetectingWhite,_tPQJwBz7Eeagv-kRpDakmQ,,,,,_Sz524Bz8Eeagv-kRpDakmQ,_Kb_wwBz8Eeagv-kRpDakmQ
Property,NOTinductiveSensorDI_WPMetallicandopticalSensorDI_WPLight,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToDetectingMetallic,,,,,,_iA6MkBz8Eeagv-kRpDakmQ,
RelationshipElement,PseudostateToDetectingMetallic,_tPQJwBz7Eeagv-kRpDakmQ,,,,,_iA6MkBz8Eeagv-kRpDakmQ,_a1STYBz8Eeagv-kRpDakmQ
Property,inductiveSensorDI_WPMetallic,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_DetectingMetallicToPseudostate,,,,,,_vKIFkBz8Eeagv-kRpDakmQ,
RelationshipElement,DetectingMetallicToPseudostate,_a1STYBz8Eeagv-kRpDakmQ,,,,,_vKIFkBz8Eeagv-kRpDakmQ,_5cv3UNybEea2-snvt7IG-A
Property,WPTypeMetallic,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToWPSeperated,,,,,,_0uf3oBz9Eeagv-kRpDakmQ,
ReferenceElement,ToWPSeperated,_frGWUBz9Eeagv-kRpDakmQ,,,,,_0uf3oBz9Eeagv-kRpDakmQ,
Property,AI_Weight12000,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_DetectingWhiteToLight,,,,,,_7KiG8Bz9Eeagv-kRpDakmQ,
RelationshipElement,DetectingWhiteToLight,_Kb_wwBz8Eeagv-kRpDakmQ,,,,,_7KiG8Bz9Eeagv-kRpDakmQ,_aSKqoNybEea2-snvt7IG-A
Property,WPTypeWhite,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_DetectingBlackToLight,,,,,,_9G-lgBz9Eeagv-kRpDakmQ,
RelationshipElement,DetectingBlackToLight,_10HGwBz7Eeagv-kRpDakmQ,,,,,_9G-lgBz9Eeagv-kRpDakmQ,_aSKqoNybEea2-snvt7IG-A
Property,WPTypeBlack,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_WPSeperatedTo,,,,,,_LFB0wBz-Eeagv-kRpDakmQ,
ReferenceElement,WPSeperatedTo,_frGWUBz9Eeagv-kRpDakmQ,,,,,_LFB0wBz-Eeagv-kRpDakmQ,
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_WPSeperatedToFinalState,,,,,,_7asd0DkgEea8uOUb4gQg2Q,
RelationshipElement,WPSeperatedToFinalState,_frGWUBz9Eeagv-kRpDakmQ,,,,,_7asd0DkgEea8uOUb4gQg2Q,_I0adABz-Eeagv-kRpDakmQ
Property,WPProvided,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ExtendingTo,,,,,,_iNSyQD6nEea_loQFEJgOAg,
ReferenceElement,ExtendingTo,_gsU0sBz7Eeagv-kRpDakmQ,,,,,_iNSyQD6nEea_loQFEJgOAg,
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_ToFinalState,,,,,,_-dzagD6nEea_loQFEJgOAg,
ReferenceElement,ToFinalState,_I0adABz-Eeagv-kRpDakmQ,,,,,_-dzagD6nEea_loQFEJgOAg,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_WPReadyToPseudostate,,,,,,_yPXw4LcbEeaSbZaN2J4zjw,
RelationshipElement,WPReadyToPseudostate,_pcatgLcbEeaSbZaN2J4zjw,,,,,_yPXw4LcbEeaSbZaN2J4zjw,_tPQJwBz7Eeagv-kRpDakmQ
Property,true,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToLight,,,,,,__zA10NybEea2-snvt7IG-A,
RelationshipElement,PseudostateToLight,_5cv3UNybEea2-snvt7IG-A,,,,,__zA10NybEea2-snvt7IG-A,_aSKqoNybEea2-snvt7IG-A
Property,weightModuleAI_WPWeight12000,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToMedium,,,,,,_J2QcYNycEea2-snvt7IG-A,
RelationshipElement,PseudostateToMedium,_5cv3UNybEea2-snvt7IG-A,,,,,_J2QcYNycEea2-snvt7IG-A,_iKlYYNybEea2-snvt7IG-A
Property,12000weightModuleAI_WPWeightANDweightModuleAI_WPWeight24000,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_PseudostateToHeavy,,,,,,_S1qnYNycEea2-snvt7IG-A,
RelationshipElement,PseudostateToHeavy,_5cv3UNybEea2-snvt7IG-A,,,,,_S1qnYNycEea2-snvt7IG-A,_pvkMwNybEea2-snvt7IG-A
Property,24000weightModuleAI_WPWeight,,,,,,,
End-SubmodelElementCollection,,,,,,,,
SubmodelElementCollection,Transition_MediumToWPSeperated,,,,,,_jK8MsNycEea2-snvt7IG-A,
RelationshipElement,MediumToWPSeperated,_iKlYYNybEea2-snvt7IG-A,,,,,_jK8MsNycEea2-snvt7IG-A,_frGWUBz9Eeagv-kRpDakmQ
Property,WPWeightMedium,,,,,,,
